scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
5,1024.5,1,37.05,7,50.01,2,0.01,754.68,594.09,0.01,1498.96,2123.97,535.48,27.469328204089678,42.22230052236229,106163.80439985506,41843.74590407385,198097.16583426346,82749.48121553895,100,False,False,False,False
2,535.45,1,52.75,3,29.65,1,0.01,476.76,618.97,0.01,1068.37,1896.91,429.08,15.438255573543113,20.24261897086306,76866.33489754489,17134.607887551487,141317.51018613318,33800.32825905334,100,False,False,False,False
4,1148.75,8,61.25,5,28.49,1,0.01,1250.4,919.81,0.01,925.37,2753.58,841.21,194.00233805883855,177.05220136566592,244876.8250149782,18768.72486928766,300767.8254152553,18054.732941782433,100,False,True,False,True
0,873.27,5,12.15,3,21.74,1,0.01,1004.36,2318.33,0.01,1418.19,2535.95,243.45,24.022636767177893,26.575396471824746,253399.82843443894,32251.90356108647,331791.72331035906,51157.72762492455,100,False,False,False,False
8,594.28,2,26.73,8,102.8,2,0.01,791.73,1419.33,0.01,843.5,1088.21,564.0,20.808140218192804,29.413054116083256,77475.43674595795,28274.986619525647,141200.98776323965,56099.72478532173,100,False,False,False,False
10,1160.4,3,53.49,2,35.67,2,0.01,1108.19,2601.2,0.01,1445.73,2559.84,666.15,74.44831889336264,81.72157659211285,168465.05370175705,36673.0200075866,227305.89436635733,50180.74742531072,100,False,False,False,False
7,862.59,6,50.72,8,43.65,1,0.01,246.63,2549.5,0.01,829.6,1243.64,590.82,85.7710707588947,81.35765979196195,132384.62163599848,22964.694498374276,245847.7140430921,45875.10580612435,100,False,False,False,False
6,784.35,5,29.38,3,59.32,1,0.01,1089.65,1311.51,0.01,394.95,610.36,1311.24,54.186332010917106,64.84359959771562,197500.11384514373,21516.05010718687,382907.2449896647,43024.48029032788,100,False,False,False,False
13,1078.32,7,52.58,7,47.45,1,0.01,1013.38,486.63,0.01,1480.85,1201.47,1265.21,235.15838595461074,193.75464122364957,74448.37494953327,5772.500159512529,135267.5747161359,9966.446350197419,100,False,True,False,True
3,377.08,2,52.07,2,81.13,1,0.01,843.6,882.54,0.01,383.23,1465.9,891.09,21.898620634187104,33.180509430980464,79479.17151678953,14454.614828029524,135287.6234794317,26530.957492588466,100,False,False,False,False
9,1083.22,8,41.67,3,101.64,2,0.01,1324.1,2793.96,0.01,790.93,1702.06,322.09,191.1410404450163,194.3929762578354,216340.50805852335,25648.110929126084,304786.76909044903,38862.452023709266,100,False,False,False,False
1,760.64,7,17.57,8,119.61,1,0.01,1282.91,1511.18,0.01,274.72,2378.85,918.06,187.51443959692412,207.97471056621734,163184.11208431903,27349.74618078797,308876.70322439104,54567.5466835121,100,False,False,False,False
17,1060.57,1,39.28,2,58.65,1,0.01,779.49,2020.58,0.01,259.26,1120.18,1001.22,17.86874020678756,28.862381174357974,87806.42973141576,31444.710102235393,158047.66978019278,62172.38293915861,100,False,False,False,False
14,1047.88,6,46.89,3,110.31,1,0.01,1200.51,2285.11,0.01,961.3,2360.73,320.09,162.1197751886192,183.23980631347615,271953.69907392457,26730.466314249734,355206.47313713067,41796.81969395858,100,False,False,False,True
18,659.38,2,24.74,6,28.69,2,0.01,1051.84,1933.72,0.01,394.23,1270.26,1167.62,15.936325643713653,20.575476741381877,66467.9567180816,7710.205015326201,115345.0743084476,14993.979297593201,100,False,False,False,False
15,923.47,6,28.08,7,24.71,1,0.01,1145.65,1350.3,0.01,1469.68,2449.29,1303.18,77.1847337200596,78.4659519116792,171548.01759916308,24056.75752151387,315323.45050037577,46880.569614326494,100,False,False,False,False
