scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
0,2619.8,3,9.72,1,8.69,1,46.34,17,33.48,10,30.83,4,47.27,316.99,4007.2,6956.2,1732.53,270.73,52.84,542.49,3093.54,1533.9,734.02,1677.78,628.32,15.9541,0.2259753048097034,65073.29594969324,7596.163687395521,59959.02192164123,9105.806979820823,100,False,False,True,False
1,2281.92,4,14.05,2,47.84,2,25.78,8,42.76,4,31.08,3,9.16,297.36,1989.33,3732.15,533.6,217.57,227.21,425.67,4422.81,944.99,294.21,1348.72,1570.87,25.02264705882353,0.4435005983633652,72177.37221871162,4048.260281793872,70489.52407926728,3809.754567026476,34,True,True,True,True
2,1606.35,1,42.2,1,11.86,2,38.6,13,15.89,9,19.55,1,35.61,237.11,2382.82,4636.25,1903.95,321.49,129.55,681.46,1952.5,854.18,249.43,749.02,1679.57,23.908,0.5395546236658454,58494.47598518462,7388.147356775517,55994.46257981171,8411.112977351453,100,False,False,True,False
3,1131.25,1,41.65,1,32.45,1,26.19,4,28.12,4,38.85,1,12.77,183.24,2375.16,7018.05,780.51,489.72,46.36,307.99,4154.3,854.7,185.03,1077.99,1642.3,17.858800000000002,0.420973570993177,120371.5829324497,28273.786466636146,117519.95822323904,29919.695134272475,100,False,False,True,False
4,3446.25,5,49.0,2,11.4,3,23.81,13,41.68,7,44.61,1,30.85,344.2,2374.66,8880.2,1906.42,203.34,216.22,539.36,2642.41,892.04,452.81,1360.21,2179.98,23.28925925925926,0.294111080618934,110578.9548037888,7246.267674086013,109644.2864174472,7963.337173122165,54,True,True,True,True
5,3073.51,1,29.64,2,20.0,5,24.1,3,25.16,3,10.05,1,49.97,265.5,2391.68,8226.44,958.43,478.94,180.18,674.18,3338.44,539.58,890.41,1714.14,1339.04,16.269799999999996,0.3145302092411038,89739.92938349351,8615.702298851593,81515.09925600862,8696.208200190385,100,False,False,True,True
6,2353.04,3,23.5,1,23.73,3,34.58,20,36.32,8,36.56,2,13.16,76.29,762.42,7692.14,392.26,574.58,197.53,237.39,3646.64,384.04,276.62,1483.84,1174.4,26.42666666666667,0.4119592415114229,72191.00907977547,3494.2107106040685,65584.30541527532,3660.89363979696,33,True,True,True,True
7,2587.76,4,40.58,2,17.46,1,44.69,8,8.22,6,41.48,5,27.65,155.46,1703.05,5254.38,1950.1,448.83,98.0,505.9,868.17,848.11,686.83,1312.08,390.36,22.47078431372549,0.6179509467174717,69739.13346123877,4561.330311407731,64383.50380895989,4520.333077412587,51,True,True,True,True
8,1782.83,2,21.39,2,41.12,4,24.43,18,26.39,5,12.49,2,28.12,136.03,1434.83,7592.54,734.01,438.94,266.09,353.97,795.62,755.71,676.36,1522.93,626.18,46.13309999999999,0.678381459092452,114157.44659286618,11861.68938813622,119360.60744128638,14273.717399940668,100,False,False,True,False
9,3249.67,5,33.33,1,40.66,4,46.45,15,44.14,8,9.12,5,26.36,212.76,749.91,8873.76,832.15,270.44,113.56,742.28,4120.33,1160.65,933.18,1070.14,1289.57,25.175,0.2692808239777984,115080.45373386564,6371.261144967278,108438.4823313396,6488.148206140711,38,True,True,True,True
