scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
2516,14726.18,5,26.81,6,74.47,1,23.45,38.0,26.91,11.31,256.52,524.51,180.26,716.89,46.69,57.24,4.26,117.23,1464.26,124.54,32345.31360535691,18841.330174745926,17064.15964410908,5,True,True,True,True
2506,16261.18,9,48.78,5,72.8,2,23.46,121.48,20.67,20.37,140.95,308.34,163.1,645.24,73.18,62.11,14.49,58.47,3319.52,48.37,42049.99535553866,20490.03143527947,17597.82971645287,5,True,True,True,True
2509,11326.22,5,66.62,7,67.48,1,18.16,135.5,13.0,6.49,147.44,536.1,275.65,457.85,18.8,64.48,9.73,83.79,3038.36,45.26,57440.6581767183,19816.861622090688,17235.471999734156,5,True,True,True,True
2519,18552.13,6,101.77,7,55.57,1,9.95,71.87,29.4,23.47,208.58,360.29,445.54,411.27,24.87,63.22,18.64,104.18,7545.96,119.48,54746.09430693877,23480.419373303113,17514.222557640263,8,True,True,True,True
2514,11564.99,3,30.8,2,30.42,1,5.58,54.65,11.71,12.54,119.73,129.68,132.12,226.38,41.18,26.98,19.64,122.93,1790.17,104.56,22701.924483450566,20364.06536232555,19665.86745430015,5,True,True,True,True
2500,15480.77,2,89.14,4,59.57,2,12.95,122.92,22.62,23.79,155.76,629.85,151.58,431.76,69.8,41.47,19.14,97.14,5223.1,95.79,54850.44376408729,22704.30340268789,19014.605481352042,7,True,True,True,True
2502,16219.46,10,96.6,5,16.99,1,13.38,132.47,24.06,10.09,285.41,462.99,385.84,361.96,55.49,67.75,7.38,91.53,8604.65,72.27,31624.635162412684,25752.034415996823,19337.677865214744,6,True,True,True,True
2515,8467.06,2,78.6,8,60.56,1,19.98,143.31,36.36,10.66,227.91,356.91,129.17,186.78,25.9,13.91,11.95,137.26,2377.74,64.49,55749.83021885396,19197.842636202604,17120.393429318803,7,True,True,True,True
2503,8163.54,2,77.51,7,21.68,2,20.87,33.97,24.33,9.97,148.56,162.6,174.63,207.87,37.19,65.76,16.61,119.71,3065.93,50.74,30775.82228079535,19759.324626455054,17633.657255085498,5,True,True,True,True
2520,10421.64,4,56.98,7,73.84,2,4.05,89.61,33.69,7.78,194.09,733.21,424.54,670.27,24.22,61.51,7.36,90.22,5165.4,97.9,98283.58543699533,22697.732181092804,18603.868170980084,5,True,True,True,True
2522,16468.27,7,67.86,4,45.34,2,18.15,106.43,10.66,9.9,135.8,512.29,294.54,484.79,24.09,71.42,15.27,62.79,3990.43,106.56,32325.76801750457,21158.831058820055,18113.657303893466,9,True,True,True,True
2525,12332.49,3,18.69,5,72.38,2,22.29,46.73,34.73,23.79,295.07,662.23,369.13,688.67,31.51,14.56,13.69,122.65,3944.91,139.21,61793.51742706116,21628.86488752396,18481.71672032569,5,True,True,True,True
2527,14413.72,11,39.55,6,71.47,2,5.88,67.6,16.06,9.54,241.85,313.43,137.01,264.98,67.14,52.71,8.19,93.08,8090.76,53.26,89259.61414630678,24497.43261306574,18621.176176564208,5,True,True,True,True
2529,14871.27,9,88.26,7,32.28,1,17.61,29.58,29.94,14.41,270.5,179.36,447.6,616.73,56.74,47.63,22.32,97.98,3409.95,34.28,28654.958843501583,20489.90507361182,17423.783349433616,7,True,True,True,True
2530,16806.26,6,68.76,5,68.16,2,16.25,104.33,20.71,13.29,163.76,151.5,274.58,676.67,56.56,35.62,10.79,91.54,6487.59,95.41,64311.202648184415,23422.30220225461,18377.038116012198,6,True,True,True,True
2528,13130.08,6,28.48,8,68.24,2,21.88,133.86,31.19,7.7,203.17,656.64,168.58,283.22,61.68,62.93,15.17,75.91,8613.67,66.58,98329.53591747822,24642.83247152773,18165.253783414082,5,True,True,True,True
2531,16658.33,8,39.78,6,49.8,2,24.27,87.03,18.52,8.16,143.88,196.32,541.13,644.13,68.17,23.71,5.71,135.21,3484.9,69.68,30785.859545322186,20187.010155075975,17101.779881841212,10,True,True,True,True
2532,15636.95,8,93.02,5,40.58,2,16.45,139.72,11.93,7.71,54.78,608.45,213.96,596.86,29.45,58.9,13.67,38.86,8554.9,75.69,57913.137367075375,25886.89736286638,19645.853974868016,6,True,True,True,True
2538,12769.72,4,107.58,6,26.14,2,12.18,114.87,25.27,10.44,297.92,280.52,308.26,218.45,21.5,62.75,5.88,70.13,4489.54,67.15,34996.99101002243,21206.17731182751,17785.813071836306,6,True,True,True,True
2523,19463.66,8,76.39,3,53.0,1,8.88,99.57,15.29,22.8,290.97,453.5,545.7,248.92,38.95,28.5,13.75,92.54,7358.35,137.69,46833.00858278297,26058.22088300041,21080.059498934603,17,True,True,True,True
2511,7523.74,2,31.1,4,33.31,2,24.21,140.26,14.85,5.69,238.21,341.17,430.55,152.36,58.77,53.25,9.88,73.39,4494.8,45.81,55885.19526428132,28393.317199954316,25992.236169462194,6,True,True,True,True
2540,17760.88,5,70.81,2,12.38,1,9.89,110.11,15.9,6.18,92.67,660.36,380.91,254.99,34.85,25.24,21.96,58.39,4106.44,94.2,12293.307881009812,23543.10343536907,21179.102606080407,5,True,True,True,True
2543,16268.33,12,88.02,8,73.61,1,23.98,122.47,9.24,22.57,185.38,602.9,279.4,182.81,17.12,36.2,5.9,44.31,8143.8,55.37,82263.69263156058,23628.812608088338,17457.145420993013,8,True,True,True,True
2542,13705.48,9,63.73,3,43.21,1,16.26,75.84,35.58,6.84,95.62,340.49,112.26,386.38,12.24,44.24,24.03,135.12,4035.21,48.83,40128.67002975581,22368.6799114751,19863.655583652897,6,True,True,True,True
2545,17410.39,2,74.62,6,64.22,2,5.0,57.83,13.75,14.01,58.4,285.81,310.71,216.79,47.91,55.67,10.53,129.48,5703.25,33.41,51474.83144295157,21721.73200824232,17445.096925332782,6,True,True,True,True
2533,15498.71,7,69.18,3,69.86,1,13.58,96.67,35.68,14.05,159.63,320.31,467.61,481.97,32.01,71.55,24.05,26.07,6730.5,31.55,73435.31383974494,29927.47974444266,25612.167298103257,20,True,True,True,True
2535,10426.82,12,44.96,3,53.49,2,7.78,31.99,14.26,24.72,274.07,438.71,375.26,196.86,45.82,34.36,24.57,106.09,5652.6,49.88,69766.63171017113,33812.3643631322,30965.97197653317,9,True,True,True,True
2541,14192.69,4,40.19,5,46.68,2,8.4,35.03,18.15,19.57,143.11,425.57,331.96,439.8,29.78,26.42,8.01,48.03,8939.78,76.92,67716.4426413308,26852.59165253709,20643.858882484143,15,True,True,True,True
2547,17992.99,11,61.29,7,47.6,2,13.78,47.15,36.45,18.56,203.34,127.05,297.68,284.52,18.78,40.03,22.17,71.36,5431.44,79.01,36704.787634202745,21380.151234416546,17110.541651261046,7,True,True,True,True
2550,12175.66,7,109.87,7,66.13,1,23.01,72.2,9.32,23.25,119.05,472.2,529.53,252.47,20.79,33.4,6.02,128.85,1921.23,88.84,38331.424974743255,18502.801281322307,16767.979518584685,5,True,True,True,True
2551,14107.27,3,24.77,8,16.09,2,8.87,140.28,13.45,6.98,137.86,474.67,524.62,503.51,43.44,61.38,18.78,24.07,7225.95,141.07,26208.19253560524,23283.101114865793,17670.778458296012,5,True,True,True,True
2546,11287.19,4,80.5,1,36.89,2,20.99,59.74,21.06,15.39,276.49,309.36,564.68,353.8,67.81,46.6,8.2,133.19,2135.17,105.5,33528.929349863094,45738.38482041308,45790.76136515233,8,True,True,True,True
2512,11322.6,11,102.62,3,42.85,2,19.91,32.7,15.3,16.86,100.99,614.79,250.52,598.58,33.73,59.22,8.95,138.85,6005.39,130.05,58569.32576776143,34924.93814047364,31567.724738635407,20,True,True,True,True
2539,11841.95,5,24.55,4,30.72,2,20.92,100.21,34.24,22.96,168.07,424.63,201.99,739.32,15.82,62.89,20.18,51.22,8625.75,26.35,52527.739814333356,37872.934794121786,32004.912250856396,15,True,True,True,True
2555,18652.1,6,31.9,8,23.92,1,15.12,85.65,8.56,12.14,133.57,174.81,142.15,211.79,58.05,73.99,4.91,61.74,8637.4,25.73,28678.444623291354,23935.74504243061,17361.757095017605,5,True,True,True,True
2554,11639.86,9,95.47,7,54.69,1,13.55,136.86,7.75,9.42,249.65,367.68,508.35,194.51,14.68,55.82,21.44,108.26,2601.68,115.38,43851.57273476103,19230.811355733153,16973.502136838575,6,True,True,True,True
2557,19152.32,3,80.21,4,15.39,1,7.62,110.7,11.48,20.95,130.72,399.62,468.26,650.08,43.82,39.85,17.94,37.62,1991.23,63.97,14855.303950087276,19594.497541486136,17578.69605956962,9,True,True,True,True
2556,16925.54,2,19.06,3,64.83,2,4.67,119.95,27.03,15.86,270.98,744.94,460.94,416.73,66.19,14.15,17.23,28.77,3866.03,56.04,41237.22114501725,21777.684610808494,18947.26889148917,10,True,True,True,True
2552,6565.99,11,85.29,6,20.54,2,17.57,115.85,21.87,8.1,194.94,648.56,133.67,565.46,54.22,60.33,19.49,69.45,2050.15,62.56,38122.25079559086,20093.670210402157,18557.260164254563,6,True,True,True,True
2561,7700.39,6,21.81,7,73.93,1,12.44,105.59,22.74,6.58,216.61,338.74,148.73,474.4,66.26,19.69,4.51,51.11,3161.92,107.28,86178.32230219108,20839.12704510392,18444.20592684934,5,True,True,True,True
2562,19513.24,4,104.86,5,37.99,2,22.9,62.24,11.47,13.16,168.47,348.08,444.64,129.71,58.57,24.94,11.53,52.72,8600.28,75.44,42842.18349845035,24224.85197932904,18077.48731099305,8,True,True,True,True
2508,11554.95,12,70.42,3,71.7,1,22.8,59.1,32.31,15.2,216.71,526.65,493.64,634.99,62.78,56.29,12.77,78.63,7570.29,133.22,109868.83566222979,44765.314160383954,40084.02296492108,27,True,True,True,True
2560,15699.38,3,54.49,1,40.4,2,23.28,51.15,6.86,23.21,297.02,459.58,160.75,674.03,39.28,41.77,23.91,134.68,2256.52,58.11,25546.072166028305,36262.50186479013,35956.55064053069,28,True,True,True,True
